
1766860813;temp01;Temperature Sensor;49.8291;OK
1766860817;temp01;Temperature Sensor;50.0504;OK
1766860821;temp01;Temperature Sensor;50.1702;OK
1766860831;temp01;Temperature Sensor;50.0289;OK
1766860833;temp01;Temperature Sensor;49.8504;OK
1766860835;temp01;Temperature Sensor;49.6861;OK
1766860839;temp01;Temperature Sensor;49.5627;OK
1766860843;temp01;Temperature Sensor;49.3461;OK
1766860847;temp01;Temperature Sensor;49.5211;OK
1766860853;temp01;Temperature Sensor;49.3878;OK
1766860865;temp01;Temperature Sensor;49.2425;OK
1766860869;temp01;Temperature Sensor;49.1022;WARN
1766860871;temp01;Temperature Sensor;48.9832;WARN
1766860873;temp01;Temperature Sensor;49.0892;WARN
1766860875;temp01;Temperature Sensor;49.2427;WARN
1766860885;temp01;Temperature Sensor;49.3995;WARN
1766860887;temp01;Temperature Sensor;49.5808;WARN
1766860893;temp01;Temperature Sensor;49.4114;WARN
1766860899;temp01;Temperature Sensor;49.266;WARN
1766860901;temp01;Temperature Sensor;49.1343;WARN
1766860903;temp01;Temperature Sensor;49.3207;WARN
1766860905;temp01;Temperature Sensor;49.4844;WARN
1766860911;temp01;Temperature Sensor;49.2828;WARN
1766860913;temp01;Temperature Sensor;49.1239;WARN
1766860917;temp01;Temperature Sensor;49.3006;WARN
1766860919;temp01;Temperature Sensor;49.4893;WARN
1766860921;temp01;Temperature Sensor;49.3411;WARN
1766860923;temp01;Temperature Sensor;49.1492;WARN
1766860925;temp01;Temperature Sensor;48.9804;WARN
1766860929;temp01;Temperature Sensor;49.1846;WARN
1766860933;temp01;Temperature Sensor;49.0374;WARN
1766860935;temp01;Temperature Sensor;48.8741;WARN
1766860937;temp01;Temperature Sensor;49.055;WARN
1766860947;temp01;Temperature Sensor;48.8473;WARN
1766860953;temp01;Temperature Sensor;48.6788;WARN
1766860955;temp01;Temperature Sensor;48.5376;WARN
1766860959;temp01;Temperature Sensor;48.3549;WARN
1766860963;temp01;Temperature Sensor;48.2275;WARN
1766860967;temp01;Temperature Sensor;48.4455;WARN
1766860969;temp01;Temperature Sensor;48.5835;WARN
1766860973;temp01;Temperature Sensor;48.3991;WARN
1766860977;temp01;Temperature Sensor;48.2392;WARN
1766860989;temp01;Temperature Sensor;48.3851;WARN
1766860995;temp01;Temperature Sensor;48.2493;WARN
1766861001;temp01;Temperature Sensor;48.1388;WARN
1766861003;temp01;Temperature Sensor;48;WARN
1766861009;temp01;Temperature Sensor;48.1905;WARN
1767473247;temp01;Temperature Sensor;18;OK
1767473247;temp01;Temperature Sensor;19;OK
1767473247;temp01;Temperature Sensor;20;WARN
1767473247;temp01;Temperature Sensor;21;WARN
1767473247;temp01;Temperature Sensor;22;WARN
1767473247;temp01;Temperature Sensor;20;WARN
1767473247;temp01;Temperature Sensor;18;WARN
1767473459;temp01;Temperature Sensor;18;OK
1767473459;temp01;Temperature Sensor;19;OK
1767473459;temp01;Temperature Sensor;20;WARN
1767473459;temp01;Temperature Sensor;21;WARN
1767473459;temp01;Temperature Sensor;22;WARN
1767473459;temp01;Temperature Sensor;20;WARN
1767473459;temp01;Temperature Sensor;18;WARN
1767473534;temp01;Temperature Sensor;18;OK
1767473534;temp01;Temperature Sensor;19;OK
1767473534;temp01;Temperature Sensor;20;WARN
1767473534;temp01;Temperature Sensor;21;WARN
1767473534;temp01;Temperature Sensor;22;WARN
1767473534;temp01;Temperature Sensor;20;WARN
1767473534;temp01;Temperature Sensor;18;WARN
1767473596;temp01;Temperature Sensor;18;OK
1767473596;temp01;Temperature Sensor;19;OK
1767473596;temp01;Temperature Sensor;20;WARN
1767473596;temp01;Temperature Sensor;21;WARN
1767473596;temp01;Temperature Sensor;22;WARN
1767473596;temp01;Temperature Sensor;20;WARN
1767473596;temp01;Temperature Sensor;18;WARN
1767473596;temp01;Temperature Sensor;17;WARN
1767475469;temp01;Temperature Sensor;18;OK
1767475469;temp01;Temperature Sensor;19;OK
1767475469;temp01;Temperature Sensor;20;WARN
1767475469;temp01;Temperature Sensor;21;WARN
1767475469;temp01;Temperature Sensor;22;WARN
1767475469;temp01;Temperature Sensor;20;WARN
1767475469;temp01;Temperature Sensor;18;WARN
1767475469;temp01;Temperature Sensor;17;WARN
1767515007;temp01;Temperature Sensor;18;OK
1767515007;temp01;Temperature Sensor;19;OK
1767515007;temp01;Temperature Sensor;20;WARN
1767515007;temp01;Temperature Sensor;21;WARN
1767515007;temp01;Temperature Sensor;22;WARN
1767515007;temp01;Temperature Sensor;20;WARN
1767515007;temp01;Temperature Sensor;18;WARN
1767515007;temp01;Temperature Sensor;17;WARN
1767516507;temp01;Temperature Sensor;18;OK
1767516507;temp01;Temperature Sensor;19;OK
1767516507;temp01;Temperature Sensor;20;WARN
1767516507;temp01;Temperature Sensor;21;WARN
1767516507;temp01;Temperature Sensor;22;WARN
1767516507;temp01;Temperature Sensor;20;WARN
1767516507;temp01;Temperature Sensor;18;WARN
1767516507;temp01;Temperature Sensor;17;WARN
1767524030;temp01;Temperature Sensor;18;OK
1767524030;temp01;Temperature Sensor;19;OK
1767524030;temp01;Temperature Sensor;20;WARN
1767524030;temp01;Temperature Sensor;21;WARN
1767524030;temp01;Temperature Sensor;22;WARN
1767524030;temp01;Temperature Sensor;20;WARN
1767524030;temp01;Temperature Sensor;18;WARN
1767524030;temp01;Temperature Sensor;17;WARN
1769927769;temp02;Temperature Sensor;19.1915;OK
1769927769;temp01;Temperature Sensor;21.4071;OK
1769927769;temp02;Temperature Sensor;22.7518;OK
1769927769;temp01;Temperature Sensor;20.8349;OK
1769927769;temp02;Temperature Sensor;15.6407;OK
1769927769;temp01;Temperature Sensor;15.4956;OK
1769927769;temp02;Temperature Sensor;16.7181;OK
1769927769;temp01;Temperature Sensor;15.9355;OK
1769927769;temp02;Temperature Sensor;20.4388;OK
1769927769;temp01;Temperature Sensor;23.8325;OK
1769927769;temp02;Temperature Sensor;16.1172;OK
1769927769;temp01;Temperature Sensor;22.0319;OK
1769927769;temp02;Temperature Sensor;18.2446;OK
1769927769;temp01;Temperature Sensor;23.066;OK
1769927769;temp02;Temperature Sensor;15.3713;OK
1769927769;temp01;Temperature Sensor;21.1354;OK
1769927769;temp02;Temperature Sensor;18.8966;OK
1769927769;temp01;Temperature Sensor;20.0282;OK
1769927769;temp02;Temperature Sensor;23.9803;OK
1769927769;temp01;Temperature Sensor;17.5526;OK
1769927769;temp02;Temperature Sensor;19.2582;OK
1769927769;temp01;Temperature Sensor;18.0531;OK
1769927769;temp02;Temperature Sensor;19.6258;OK
1769927769;temp01;Temperature Sensor;17.5218;OK
1769927769;temp02;Temperature Sensor;22.0382;OK
1769927769;temp01;Temperature Sensor;19.3133;OK
1769927769;temp02;Temperature Sensor;17.7843;OK
1769927769;temp01;Temperature Sensor;20.5958;OK
1769927769;temp02;Temperature Sensor;20.6432;OK
1769927769;temp01;Temperature Sensor;16.8034;OK
1769927769;temp02;Temperature Sensor;24.1927;OK
1769927769;temp01;Temperature Sensor;22.254;OK
1769927769;temp02;Temperature Sensor;17.1148;OK
1769927769;temp01;Temperature Sensor;18.7844;OK
1769927769;temp02;Temperature Sensor;23.2699;OK
1769927769;temp01;Temperature Sensor;21.3136;OK
1769927769;temp02;Temperature Sensor;15.7041;OK
1769927769;temp01;Temperature Sensor;17.0761;OK
1769927769;temp02;Temperature Sensor;19.3979;OK
1769927769;temp01;Temperature Sensor;19.0455;OK
1769927769;temp02;Temperature Sensor;24.6148;OK
1769927769;temp01;Temperature Sensor;16.8179;OK
1769927769;temp02;Temperature Sensor;16.2453;OK
1769927769;temp01;Temperature Sensor;15.9645;OK
1769927769;temp02;Temperature Sensor;24.1566;OK
1769927769;temp01;Temperature Sensor;15.4747;OK
1769927769;temp02;Temperature Sensor;16.5804;OK
1769927769;temp01;Temperature Sensor;20.5969;OK
1769927769;temp02;Temperature Sensor;21.2985;OK
1769927769;temp01;Temperature Sensor;24.4607;OK
1769927877;temp02;Temperature Sensor;24.1867;OK
1769927877;temp01;Temperature Sensor;20.209;OK
1769927877;temp02;Temperature Sensor;15.4649;OK
1769927877;temp01;Temperature Sensor;15.3838;OK
1769927877;temp02;Temperature Sensor;23.9163;OK
1769927877;temp01;Temperature Sensor;19.1478;OK
1769927877;temp02;Temperature Sensor;15.7357;OK
1769927877;temp01;Temperature Sensor;23.9147;OK
1769927877;temp02;Temperature Sensor;21.9212;OK
1769927877;temp01;Temperature Sensor;18.9445;OK
1769927877;temp02;Temperature Sensor;24.9485;OK
1769927877;temp01;Temperature Sensor;20.6043;OK
1769927877;temp02;Temperature Sensor;22.3985;OK
1769927877;temp01;Temperature Sensor;21.1872;OK
1769927877;temp02;Temperature Sensor;22.2527;OK
1769927877;temp01;Temperature Sensor;22.2055;OK
1769927877;temp02;Temperature Sensor;22.8451;OK
1769927877;temp01;Temperature Sensor;23.0284;OK
1769927877;temp02;Temperature Sensor;21.7217;OK
1769927877;temp01;Temperature Sensor;15.0883;OK
1769927877;temp02;Temperature Sensor;18.2095;OK
1769927877;temp01;Temperature Sensor;21.0582;OK
1769927877;temp02;Temperature Sensor;15.2042;OK
1769927877;temp01;Temperature Sensor;17.7572;OK
1769927877;temp02;Temperature Sensor;21.0105;OK
1769927877;temp01;Temperature Sensor;22.814;OK
1769927877;temp02;Temperature Sensor;19.7245;OK
1769927877;temp01;Temperature Sensor;23.008;OK
1769927877;temp02;Temperature Sensor;23.6818;OK
1769927877;temp01;Temperature Sensor;18.0655;OK
1769927877;temp02;Temperature Sensor;20.6692;OK
1769927877;temp01;Temperature Sensor;19.2027;OK
1769927877;temp02;Temperature Sensor;15.794;OK
1769927877;temp01;Temperature Sensor;23.1566;OK
1769927877;temp02;Temperature Sensor;17.8401;OK
1769927877;temp01;Temperature Sensor;20.3902;OK
1769927877;temp02;Temperature Sensor;15.7066;OK
1769927877;temp01;Temperature Sensor;18.623;OK
1769927877;temp02;Temperature Sensor;16.3999;OK
1769927877;temp01;Temperature Sensor;21.0386;OK
1769927877;temp02;Temperature Sensor;18.4423;OK
1769927877;temp01;Temperature Sensor;21.779;OK
1769927877;temp02;Temperature Sensor;17.6047;OK
1769927877;temp01;Temperature Sensor;24.5107;OK
1769927877;temp02;Temperature Sensor;18.855;OK
1769927877;temp01;Temperature Sensor;17.5052;OK
1769927877;temp02;Temperature Sensor;15.7266;OK
1769927877;temp01;Temperature Sensor;24.0814;OK
1769927877;temp02;Temperature Sensor;17.4804;OK
1769927877;temp01;Temperature Sensor;22.2741;OK
1769928143;temp02;Temperature Sensor;20.8828;OK
1769928143;temp01;Temperature Sensor;22.5298;OK
1769928143;temp02;Temperature Sensor;16.8332;OK
1769928143;temp01;Temperature Sensor;21.1442;OK
1769928143;temp02;Temperature Sensor;19.3027;OK
1769928143;temp01;Temperature Sensor;18.7522;OK
1769928143;temp02;Temperature Sensor;18.5622;OK
1769928143;temp01;Temperature Sensor;22.7573;OK
1769928143;temp02;Temperature Sensor;21.6409;OK
1769928143;temp01;Temperature Sensor;19.6654;OK
1769928143;temp02;Temperature Sensor;16.5445;OK
1769928143;temp01;Temperature Sensor;21.9794;OK
1769928143;temp02;Temperature Sensor;18.403;OK
1769928143;temp01;Temperature Sensor;24.8918;OK
1769928143;temp02;Temperature Sensor;16.8441;OK
1769928143;temp01;Temperature Sensor;18.2549;OK
1769928143;temp02;Temperature Sensor;23.5433;OK
1769928143;temp01;Temperature Sensor;22.9047;OK
1769928143;temp02;Temperature Sensor;15.3665;OK
1769928143;temp01;Temperature Sensor;18.2891;OK
1769928143;temp02;Temperature Sensor;19.2735;OK
1769928143;temp01;Temperature Sensor;18.0734;OK
1769928143;temp02;Temperature Sensor;23.0829;OK
1769928143;temp01;Temperature Sensor;24.9142;OK
1769928143;temp02;Temperature Sensor;22.9467;OK
1769928143;temp01;Temperature Sensor;22.9213;OK
1769928143;temp02;Temperature Sensor;21.414;OK
1769928143;temp01;Temperature Sensor;21.4889;OK
1769928143;temp02;Temperature Sensor;20.914;OK
1769928143;temp01;Temperature Sensor;20.3253;OK
1769928143;temp02;Temperature Sensor;19.5918;OK
1769928143;temp01;Temperature Sensor;16.6241;OK
1769928143;temp02;Temperature Sensor;18.2648;OK
1769928143;temp01;Temperature Sensor;23.8081;OK
1769928143;temp02;Temperature Sensor;15.9237;OK
1769928143;temp01;Temperature Sensor;24.1169;OK
1769928143;temp02;Temperature Sensor;16.291;OK
1769928143;temp01;Temperature Sensor;23.2083;OK
1769928143;temp02;Temperature Sensor;23.4524;OK
1769928143;temp01;Temperature Sensor;15.0385;OK
1769928143;temp02;Temperature Sensor;21.9485;OK
1769928143;temp01;Temperature Sensor;17.3122;OK
1769928143;temp02;Temperature Sensor;16.173;OK
1769928143;temp01;Temperature Sensor;20.1019;OK
1769928143;temp02;Temperature Sensor;17.5381;OK
1769928143;temp01;Temperature Sensor;16.6609;OK
1769928143;temp02;Temperature Sensor;18.7438;OK
1769928143;temp01;Temperature Sensor;16.9263;OK
1769928143;temp02;Temperature Sensor;16.4559;OK
1769928143;temp01;Temperature Sensor;23.6345;OK
1769928152;temp02;Temperature Sensor;24.4025;OK
1769928152;temp01;Temperature Sensor;24.705;OK
1769928152;temp02;Temperature Sensor;18.0881;OK
1769928152;temp01;Temperature Sensor;22.3807;OK
1769928152;temp02;Temperature Sensor;20.6788;OK
1769928152;temp01;Temperature Sensor;22.5814;OK
1769928152;temp02;Temperature Sensor;16.8681;OK
1769928152;temp01;Temperature Sensor;16.8467;OK
1769928152;temp02;Temperature Sensor;18.9455;OK
1769928152;temp01;Temperature Sensor;21.8018;OK
1769928152;temp02;Temperature Sensor;22.4408;OK
1769928152;temp01;Temperature Sensor;18.3692;OK
1769928152;temp02;Temperature Sensor;22.2364;OK
1769928152;temp01;Temperature Sensor;17.7834;OK
1769928152;temp02;Temperature Sensor;20.4901;OK
1769928152;temp01;Temperature Sensor;17.5762;OK
1769928152;temp02;Temperature Sensor;15.932;OK
1769928152;temp01;Temperature Sensor;17.409;OK
1769928152;temp02;Temperature Sensor;21.5035;OK
1769928152;temp01;Temperature Sensor;24.2193;OK
1769928152;temp02;Temperature Sensor;22.7086;OK
1769928152;temp01;Temperature Sensor;17.631;OK
1769928152;temp02;Temperature Sensor;19.6771;OK
1769928152;temp01;Temperature Sensor;17.3213;OK
1769928152;temp02;Temperature Sensor;16.4027;OK
1769928152;temp01;Temperature Sensor;15.6152;OK
1769928152;temp02;Temperature Sensor;17.5444;OK
1769928152;temp01;Temperature Sensor;21.6388;OK
1769928152;temp02;Temperature Sensor;19.8037;OK
1769928152;temp01;Temperature Sensor;18.8139;OK
1769928152;temp02;Temperature Sensor;19.5578;OK
1769928152;temp01;Temperature Sensor;18.2626;OK
1769928152;temp02;Temperature Sensor;16.4019;OK
1769928152;temp01;Temperature Sensor;22.2516;OK
1769928152;temp02;Temperature Sensor;23.6766;OK
1769928152;temp01;Temperature Sensor;19.5811;OK
1769928152;temp02;Temperature Sensor;18.7493;OK
1769928152;temp01;Temperature Sensor;23.9072;OK
1769928152;temp02;Temperature Sensor;23.6455;OK
1769928152;temp01;Temperature Sensor;18.5848;OK
1769928152;temp02;Temperature Sensor;16.4421;OK
1769928152;temp01;Temperature Sensor;15.8244;OK
1769928152;temp02;Temperature Sensor;20.9505;OK
1769928152;temp01;Temperature Sensor;21.2906;OK
1769928152;temp02;Temperature Sensor;24.8495;OK
1769928152;temp01;Temperature Sensor;18.2697;OK
1769928152;temp02;Temperature Sensor;23.9226;OK
1769928152;temp01;Temperature Sensor;19.6879;OK
1769928152;temp02;Temperature Sensor;22.38;OK
1769928152;temp01;Temperature Sensor;18.2992;OK
1769928169;temp02;Temperature Sensor;17.5577;OK
1769928169;temp01;Temperature Sensor;20.0891;OK
1769928169;temp02;Temperature Sensor;17.2004;OK
1769928169;temp01;Temperature Sensor;16.7117;OK
1769928169;temp02;Temperature Sensor;15.0496;OK
1769928169;temp01;Temperature Sensor;20.5987;OK
1769928169;temp02;Temperature Sensor;17.2426;OK
1769928169;temp01;Temperature Sensor;16.4623;OK
1769928169;temp02;Temperature Sensor;17.8492;OK
1769928169;temp01;Temperature Sensor;19.1741;OK
1769928169;temp02;Temperature Sensor;18.9587;OK
1769928169;temp01;Temperature Sensor;17.2014;OK
1769928169;temp02;Temperature Sensor;21.8074;OK
1769928169;temp01;Temperature Sensor;15.4667;OK
1769928169;temp02;Temperature Sensor;24.5047;OK
1769928169;temp01;Temperature Sensor;22.4432;OK
1769928169;temp02;Temperature Sensor;20.4066;OK
1769928169;temp01;Temperature Sensor;20.7438;OK
1769928169;temp02;Temperature Sensor;23.1747;OK
1769928169;temp01;Temperature Sensor;15.0926;OK
1769928169;temp02;Temperature Sensor;24.6808;OK
1769928169;temp01;Temperature Sensor;22.0314;OK
1769928169;temp02;Temperature Sensor;24.5613;OK
1769928169;temp01;Temperature Sensor;15.5152;OK
1769928169;temp02;Temperature Sensor;23.2358;OK
1769928169;temp01;Temperature Sensor;15.2946;OK
1769928169;temp02;Temperature Sensor;16.732;OK
1769928169;temp01;Temperature Sensor;21.2481;OK
1769928169;temp02;Temperature Sensor;16.5967;OK
1769928169;temp01;Temperature Sensor;23.4392;OK
1769928169;temp02;Temperature Sensor;22.7353;OK
1769928169;temp01;Temperature Sensor;18.7455;OK
1769928169;temp02;Temperature Sensor;19.4869;OK
1769928169;temp01;Temperature Sensor;16.4127;OK
1769928169;temp02;Temperature Sensor;21.1209;OK
1769928169;temp01;Temperature Sensor;24.1217;OK
1769928169;temp02;Temperature Sensor;24.6166;OK
1769928169;temp01;Temperature Sensor;15.9422;OK
1769928169;temp02;Temperature Sensor;24.0957;OK
1769928169;temp01;Temperature Sensor;24.2104;OK
1769928169;temp02;Temperature Sensor;22.6201;OK
1769928169;temp01;Temperature Sensor;15.1296;OK
1769928169;temp02;Temperature Sensor;19.48;OK
1769928169;temp01;Temperature Sensor;15.6506;OK
1769928169;temp02;Temperature Sensor;22.1783;OK
1769928169;temp01;Temperature Sensor;22.4018;OK
1769928169;temp02;Temperature Sensor;20.5358;OK
1769928169;temp01;Temperature Sensor;20.0044;OK
1769928169;temp02;Temperature Sensor;23.2149;OK
1769928169;temp01;Temperature Sensor;15.905;OK
1769928311;temp02;Temperature Sensor;23.9387;OK
1769928311;temp01;Temperature Sensor;21.0644;OK
1769928311;temp02;Temperature Sensor;17.9347;OK
1769928311;temp01;Temperature Sensor;15.4032;OK
1769928311;temp02;Temperature Sensor;15.0672;OK
1769928311;temp01;Temperature Sensor;21.8116;OK
1769928311;temp02;Temperature Sensor;16.414;OK
1769928311;temp01;Temperature Sensor;18.735;OK
1769928311;temp02;Temperature Sensor;15.6799;OK
1769928311;temp01;Temperature Sensor;24.7711;OK
1769928311;temp02;Temperature Sensor;16.7198;OK
1769928311;temp01;Temperature Sensor;17.655;OK
1769928311;temp02;Temperature Sensor;16.9357;OK
1769928311;temp01;Temperature Sensor;24.1009;OK
