1779561278;10016;bedroom_humidity;0;OK
1779561278;10015;living_room_humidity;0;OK
1779561278;10013;kitchen_humidity;0;OK
1779561278;10011;temperature_hallway;0;OK
1779561278;10010;temperature_bathroom;0;OK
1779561278;10004;temperature_living_room;0;OK
1779561278;10007;temperature_bedroom;0;OK
1779561278;10001;temperature_kitchen;0;OK
1779561280;10011;temperature_hallway;15;OK
1779561280;10010;temperature_bathroom;15;OK
1779561280;10004;temperature_living_room;15;OK
1779561280;10007;temperature_bedroom;15;OK
1779561280;10001;temperature_kitchen;15;OK
1779561424;10016;bedroom_humidity;0;OK
1779561424;10015;living_room_humidity;0;OK
1779561424;10013;kitchen_humidity;0;OK
1779561424;10011;temperature_hallway;0;OK
1779561424;10010;temperature_bathroom;0;OK
1779561424;10004;temperature_living_room;0;OK
1779561424;10007;temperature_bedroom;0;OK
1779561424;10001;temperature_kitchen;0;OK
1779561426;10011;temperature_hallway;25;OK
1779561426;10010;temperature_bathroom;20;OK
1779561426;10004;temperature_living_room;22;OK
1779561426;10007;temperature_bedroom;23;OK
1779561426;10001;temperature_kitchen;23;OK
1779561867;10016;bedroom_humidity;0;OK
1779561867;10015;living_room_humidity;0;OK
1779561867;10013;kitchen_humidity;0;OK
1779561867;10011;temperature_hallway;0;OK
1779561867;10010;temperature_bathroom;0;OK
1779561867;10004;temperature_living_room;0;OK
1779561867;10007;temperature_bedroom;0;OK
1779561867;10001;temperature_kitchen;0;OK
1779561869;10011;temperature_hallway;15;OK
1779561869;10010;temperature_bathroom;20;OK
1779561869;10004;temperature_living_room;18;OK
1779561869;10007;temperature_bedroom;17;OK
1779561869;10001;temperature_kitchen;17;OK
1779562333;10016;bedroom_humidity;0;OK
1779562333;10015;living_room_humidity;0;OK
1779562333;10013;kitchen_humidity;0;OK
1779562333;10011;temperature_hallway;0;OK
1779562333;10010;temperature_bathroom;0;OK
1779562333;10004;temperature_living_room;0;OK
1779562333;10007;temperature_bedroom;0;OK
1779562333;10001;temperature_kitchen;0;OK
1779562335;10011;temperature_hallway;16;OK
1779562335;10010;temperature_bathroom;20;OK
1779562335;10004;temperature_living_room;19;OK
1779562335;10007;temperature_bedroom;17;OK
1779562335;10001;temperature_kitchen;17;OK
1779562337;10010;temperature_bathroom;21;OK
1779562337;10001;temperature_kitchen;18;OK
1779562363;10016;bedroom_humidity;0;OK
1779562363;10015;living_room_humidity;0;OK
1779562363;10013;kitchen_humidity;0;OK
1779562363;10011;temperature_hallway;0;OK
1779562363;10010;temperature_bathroom;0;OK
1779562363;10004;temperature_living_room;0;OK
1779562363;10007;temperature_bedroom;0;OK
1779562363;10001;temperature_kitchen;0;OK
1779562366;10011;temperature_hallway;18;OK
1779562366;10010;temperature_bathroom;22;OK
1779562366;10004;temperature_living_room;20;OK
1779562366;10007;temperature_bedroom;19;OK
1779562366;10001;temperature_kitchen;19;OK
1779562369;10013;kitchen_humidity;1;OK
1779562369;10004;temperature_living_room;21;OK
1779562372;10011;temperature_hallway;19;OK
1779562372;10004;temperature_living_room;20;OK
1779562372;10001;temperature_kitchen;20;OK
1779562375;10013;kitchen_humidity;47.9;ALARM
1779562378;10016;bedroom_humidity;44;OK
1779562378;10007;temperature_bedroom;20;OK
1779562384;10015;living_room_humidity;45;OK
1779562387;10011;temperature_hallway;20;OK
1779562387;10010;temperature_bathroom;23;OK
1779562387;10001;temperature_kitchen;21;OK
1779562390;10013;kitchen_humidity;1;ALARM
1779563079;10016;bedroom_humidity;0;OK
1779563079;10015;living_room_humidity;0;OK
1779563079;10013;kitchen_humidity;0;OK
1779563079;10011;temperature_hallway;0;OK
1779563079;10010;temperature_bathroom;0;OK
1779563079;10004;temperature_living_room;0;OK
1779563079;10007;temperature_bedroom;0;OK
1779563079;10001;temperature_kitchen;0;OK
1779563082;10011;temperature_hallway;16;OK
1779563082;10010;temperature_bathroom;20;OK
1779563082;10004;temperature_living_room;19;OK
1779563082;10007;temperature_bedroom;17;OK
1779563082;10001;temperature_kitchen;17;OK
1779563085;10013;kitchen_humidity;1;OK
1779563088;10010;temperature_bathroom;21;OK
1779563088;10001;temperature_kitchen;18;OK
1779563091;10013;kitchen_humidity;49.1;ALARM
1779563094;10016;bedroom_humidity;45;OK
1779563094;10007;temperature_bedroom;18;OK
1779563097;10011;temperature_hallway;17;OK
1779563097;10004;temperature_living_room;20;OK
1779563100;10015;living_room_humidity;46;OK
1779563103;10001;temperature_kitchen;19;OK
1779563106;10013;kitchen_humidity;1;ALARM
1779563234;10016;bedroom_humidity;0;OK
1779563234;10015;living_room_humidity;0;OK
1779563234;10013;kitchen_humidity;0;OK
1779563234;10011;temperature_hallway;0;OK
1779563234;10010;temperature_bathroom;0;OK
1779563234;10004;temperature_living_room;0;OK
1779563234;10007;temperature_bedroom;0;OK
1779563234;10001;temperature_kitchen;0;OK
1779563237;10011;temperature_hallway;27;OK
1779563237;10010;temperature_bathroom;27;OK
1779563237;10004;temperature_living_room;27;OK
1779563237;10007;temperature_bedroom;26;OK
1779563237;10001;temperature_kitchen;27;OK
1779563240;10013;kitchen_humidity;1;OK
1779563243;10010;temperature_bathroom;26;OK
1779563243;10004;temperature_living_room;26;OK
1779563246;10013;kitchen_humidity;51.4;ALARM
1779563249;10016;bedroom_humidity;45;OK
1779563249;10011;temperature_hallway;26;OK
1779563249;10001;temperature_kitchen;26;OK
1779563252;10007;temperature_bedroom;25;OK
1779563255;10015;living_room_humidity;47;OK
1779563261;10013;kitchen_humidity;1;ALARM
