
1766860813;temp01;Temperature Sensor;49.8291;OK
1766860817;temp01;Temperature Sensor;50.0504;OK
1766860821;temp01;Temperature Sensor;50.1702;OK
1766860831;temp01;Temperature Sensor;50.0289;OK
1766860833;temp01;Temperature Sensor;49.8504;OK
1766860835;temp01;Temperature Sensor;49.6861;OK
1766860839;temp01;Temperature Sensor;49.5627;OK
1766860843;temp01;Temperature Sensor;49.3461;OK
1766860847;temp01;Temperature Sensor;49.5211;OK
1766860853;temp01;Temperature Sensor;49.3878;OK
1766860865;temp01;Temperature Sensor;49.2425;OK
1766860869;temp01;Temperature Sensor;49.1022;WARN
1766860871;temp01;Temperature Sensor;48.9832;WARN
1766860873;temp01;Temperature Sensor;49.0892;WARN
1766860875;temp01;Temperature Sensor;49.2427;WARN
1766860885;temp01;Temperature Sensor;49.3995;WARN
1766860887;temp01;Temperature Sensor;49.5808;WARN
1766860893;temp01;Temperature Sensor;49.4114;WARN
1766860899;temp01;Temperature Sensor;49.266;WARN
1766860901;temp01;Temperature Sensor;49.1343;WARN
1766860903;temp01;Temperature Sensor;49.3207;WARN
1766860905;temp01;Temperature Sensor;49.4844;WARN
1766860911;temp01;Temperature Sensor;49.2828;WARN
1766860913;temp01;Temperature Sensor;49.1239;WARN
1766860917;temp01;Temperature Sensor;49.3006;WARN
1766860919;temp01;Temperature Sensor;49.4893;WARN
1766860921;temp01;Temperature Sensor;49.3411;WARN
1766860923;temp01;Temperature Sensor;49.1492;WARN
1766860925;temp01;Temperature Sensor;48.9804;WARN
1766860929;temp01;Temperature Sensor;49.1846;WARN
1766860933;temp01;Temperature Sensor;49.0374;WARN
1766860935;temp01;Temperature Sensor;48.8741;WARN
1766860937;temp01;Temperature Sensor;49.055;WARN
1766860947;temp01;Temperature Sensor;48.8473;WARN
1766860953;temp01;Temperature Sensor;48.6788;WARN
1766860955;temp01;Temperature Sensor;48.5376;WARN
1766860959;temp01;Temperature Sensor;48.3549;WARN
1766860963;temp01;Temperature Sensor;48.2275;WARN
1766860967;temp01;Temperature Sensor;48.4455;WARN
1766860969;temp01;Temperature Sensor;48.5835;WARN
1766860973;temp01;Temperature Sensor;48.3991;WARN
1766860977;temp01;Temperature Sensor;48.2392;WARN
1766860989;temp01;Temperature Sensor;48.3851;WARN
1766860995;temp01;Temperature Sensor;48.2493;WARN
1766861001;temp01;Temperature Sensor;48.1388;WARN
1766861003;temp01;Temperature Sensor;48;WARN
1766861009;temp01;Temperature Sensor;48.1905;WARN
