
1766860813;temp01;Temperature Sensor;49.8291;OK
1766860817;temp01;Temperature Sensor;50.0504;OK
1766860821;temp01;Temperature Sensor;50.1702;OK
1766860831;temp01;Temperature Sensor;50.0289;OK
1766860833;temp01;Temperature Sensor;49.8504;OK
1766860835;temp01;Temperature Sensor;49.6861;OK
1766860839;temp01;Temperature Sensor;49.5627;OK
1766860843;temp01;Temperature Sensor;49.3461;OK
1766860847;temp01;Temperature Sensor;49.5211;OK
1766860853;temp01;Temperature Sensor;49.3878;OK
1766860865;temp01;Temperature Sensor;49.2425;OK
1766860869;temp01;Temperature Sensor;49.1022;WARN
1766860871;temp01;Temperature Sensor;48.9832;WARN
1766860873;temp01;Temperature Sensor;49.0892;WARN
1766860875;temp01;Temperature Sensor;49.2427;WARN
1766860885;temp01;Temperature Sensor;49.3995;WARN
1766860887;temp01;Temperature Sensor;49.5808;WARN
1766860893;temp01;Temperature Sensor;49.4114;WARN
1766860899;temp01;Temperature Sensor;49.266;WARN
1766860901;temp01;Temperature Sensor;49.1343;WARN
1766860903;temp01;Temperature Sensor;49.3207;WARN
1766860905;temp01;Temperature Sensor;49.4844;WARN
1766860911;temp01;Temperature Sensor;49.2828;WARN
1766860913;temp01;Temperature Sensor;49.1239;WARN
1766860917;temp01;Temperature Sensor;49.3006;WARN
1766860919;temp01;Temperature Sensor;49.4893;WARN
1766860921;temp01;Temperature Sensor;49.3411;WARN
1766860923;temp01;Temperature Sensor;49.1492;WARN
1766860925;temp01;Temperature Sensor;48.9804;WARN
1766860929;temp01;Temperature Sensor;49.1846;WARN
1766860933;temp01;Temperature Sensor;49.0374;WARN
1766860935;temp01;Temperature Sensor;48.8741;WARN
1766860937;temp01;Temperature Sensor;49.055;WARN
1766860947;temp01;Temperature Sensor;48.8473;WARN
1766860953;temp01;Temperature Sensor;48.6788;WARN
1766860955;temp01;Temperature Sensor;48.5376;WARN
1766860959;temp01;Temperature Sensor;48.3549;WARN
1766860963;temp01;Temperature Sensor;48.2275;WARN
1766860967;temp01;Temperature Sensor;48.4455;WARN
1766860969;temp01;Temperature Sensor;48.5835;WARN
1766860973;temp01;Temperature Sensor;48.3991;WARN
1766860977;temp01;Temperature Sensor;48.2392;WARN
1766860989;temp01;Temperature Sensor;48.3851;WARN
1766860995;temp01;Temperature Sensor;48.2493;WARN
1766861001;temp01;Temperature Sensor;48.1388;WARN
1766861003;temp01;Temperature Sensor;48;WARN
1766861009;temp01;Temperature Sensor;48.1905;WARN
1767473247;temp01;Temperature Sensor;18;OK
1767473247;temp01;Temperature Sensor;19;OK
1767473247;temp01;Temperature Sensor;20;WARN
1767473247;temp01;Temperature Sensor;21;WARN
1767473247;temp01;Temperature Sensor;22;WARN
1767473247;temp01;Temperature Sensor;20;WARN
1767473247;temp01;Temperature Sensor;18;WARN
1767473459;temp01;Temperature Sensor;18;OK
1767473459;temp01;Temperature Sensor;19;OK
1767473459;temp01;Temperature Sensor;20;WARN
1767473459;temp01;Temperature Sensor;21;WARN
1767473459;temp01;Temperature Sensor;22;WARN
1767473459;temp01;Temperature Sensor;20;WARN
1767473459;temp01;Temperature Sensor;18;WARN
1767473534;temp01;Temperature Sensor;18;OK
1767473534;temp01;Temperature Sensor;19;OK
1767473534;temp01;Temperature Sensor;20;WARN
1767473534;temp01;Temperature Sensor;21;WARN
1767473534;temp01;Temperature Sensor;22;WARN
1767473534;temp01;Temperature Sensor;20;WARN
1767473534;temp01;Temperature Sensor;18;WARN
1767473596;temp01;Temperature Sensor;18;OK
1767473596;temp01;Temperature Sensor;19;OK
1767473596;temp01;Temperature Sensor;20;WARN
1767473596;temp01;Temperature Sensor;21;WARN
1767473596;temp01;Temperature Sensor;22;WARN
1767473596;temp01;Temperature Sensor;20;WARN
1767473596;temp01;Temperature Sensor;18;WARN
1767473596;temp01;Temperature Sensor;17;WARN
1767475469;temp01;Temperature Sensor;18;OK
1767475469;temp01;Temperature Sensor;19;OK
1767475469;temp01;Temperature Sensor;20;WARN
1767475469;temp01;Temperature Sensor;21;WARN
1767475469;temp01;Temperature Sensor;22;WARN
1767475469;temp01;Temperature Sensor;20;WARN
1767475469;temp01;Temperature Sensor;18;WARN
1767475469;temp01;Temperature Sensor;17;WARN
1767515007;temp01;Temperature Sensor;18;OK
1767515007;temp01;Temperature Sensor;19;OK
1767515007;temp01;Temperature Sensor;20;WARN
1767515007;temp01;Temperature Sensor;21;WARN
1767515007;temp01;Temperature Sensor;22;WARN
1767515007;temp01;Temperature Sensor;20;WARN
1767515007;temp01;Temperature Sensor;18;WARN
1767515007;temp01;Temperature Sensor;17;WARN
1767516507;temp01;Temperature Sensor;18;OK
1767516507;temp01;Temperature Sensor;19;OK
1767516507;temp01;Temperature Sensor;20;WARN
1767516507;temp01;Temperature Sensor;21;WARN
1767516507;temp01;Temperature Sensor;22;WARN
1767516507;temp01;Temperature Sensor;20;WARN
1767516507;temp01;Temperature Sensor;18;WARN
1767516507;temp01;Temperature Sensor;17;WARN
1767524030;temp01;Temperature Sensor;18;OK
1767524030;temp01;Temperature Sensor;19;OK
1767524030;temp01;Temperature Sensor;20;WARN
1767524030;temp01;Temperature Sensor;21;WARN
1767524030;temp01;Temperature Sensor;22;WARN
1767524030;temp01;Temperature Sensor;20;WARN
1767524030;temp01;Temperature Sensor;18;WARN
1767524030;temp01;Temperature Sensor;17;WARN
1767524669;1767525238;1767525316;1767525370;1767526270;1767526328;1767526618;1767527644;1767527687;1767527780;1767527978;1767528059;1767528113;1767529192;1767530294;1767530683;1767531032;1767531099;1767531307;1767531386;1767531543;1767531670;1767531747;1767531801;1767531908;1767532031;1767532333;1767532429;1767532469;1767532637;1767534776;1767535428;1767535522;1767551373;1767551738;1768639426;1768760516;1768762739;1768762807;1768762853;1768762877;1768762918;1769353945;1769359364;1769359465;1769359474;1769359522;1769359631;1769359697;1769359736;1769359766;1769359801;1769359845;1769359865;1769359908;
